low,even,red,black,odd,high,dozen_1,dozen_2,dozen_3,column_1,column_2,column_3
1,2,1,2,1,19,1,13,25,1,2,3
2,4,3,4,3,20,2,14,26,4,5,6
3,6,5,6,5,21,3,15,27,7,8,9
4,8,7,8,7,22,4,16,28,10,11,12
5,10,9,10,9,23,5,17,29,13,14,15
6,12,12,11,11,24,6,18,30,16,17,18
7,14,14,13,13,25,7,19,31,19,20,21
8,16,16,15,15,26,8,20,32,22,23,24
9,18,18,17,17,27,9,21,33,25,26,27
10,20,19,20,19,28,10,22,34,28,29,30
11,22,21,22,21,29,11,23,35,31,32,33
12,24,23,24,23,30,12,24,36,34,35,36
13,26,25,26,25,31,,,,,,
14,28,27,28,27,32,,,,,,
15,30,30,29,29,33,,,,,,
16,32,32,31,31,34,,,,,,
17,34,34,33,33,35,,,,,,
18,36,36,35,35,36,,,,,,
