1-18,Even,Red,Black,Odd,19-36,Dozen 1 & 2,Dozen 1 & 3,Dozen 2 & 3,Column 1 & 2,Column 1 & 3,Column 2 & 3,First Dozen,Second Dozen,Third Dozen,First Column,Second Column,Third Column,King,Zero
1,2,1,2,1,19,1,1,13,1,1,2,1,13,25,1,2,3,0,0
2,4,3,4,3,20,2,2,14,2,3,3,2,14,26,4,5,6,1,
3,6,5,6,5,21,3,3,15,4,4,5,3,15,27,7,8,9,4,
4,8,7,8,7,22,4,4,16,5,6,6,4,16,28,10,11,12,7,
5,10,9,10,9,23,5,5,17,7,7,8,5,17,29,13,14,15,8,
6,12,12,11,11,24,6,6,18,8,9,9,6,18,30,16,17,18,9,
7,14,14,13,13,25,7,7,19,10,10,11,7,19,31,19,20,21,12,
8,16,16,15,15,26,8,8,20,11,12,12,8,20,32,22,23,24,14,
9,18,18,17,17,27,9,9,21,13,13,14,9,21,33,25,26,27,17,
10,20,19,20,19,28,10,10,22,14,15,15,10,22,34,28,29,30,18,
11,22,21,22,21,29,11,11,23,16,16,17,11,23,35,31,32,33,21,
12,24,23,24,23,30,12,12,24,17,18,18,12,24,36,34,35,36,24,
13,26,25,26,25,31,13,25,25,19,19,20,,,,,,,27,
14,28,27,28,27,32,14,26,26,20,21,21,,,,,,,26,
15,30,30,29,29,33,15,27,27,22,22,23,,,,,,,29,
16,32,32,31,31,34,16,28,28,23,24,24,,,,,,,28,
17,34,34,33,33,35,17,29,29,25,25,26,,,,,,,31,
18,36,36,35,35,36,18,30,30,26,27,27,,,,,,,33,
,,,,,,19,31,31,28,28,29,,,,,,,36,
,,,,,,20,32,32,29,30,30,,,,,,,34,
,,,,,,21,33,33,31,31,32,,,,,,,35,
,,,,,,22,34,34,32,33,33,,,,,,,,
,,,,,,23,35,35,34,34,35,,,,,,,,
,,,,,,24,36,36,35,36,36,,,,,,,,
