1-18,Even,Red,Black,Odd,19-36,Column 1 & 2,Column 1 & 3,Column 2 & 3,Dozen 1 & 2,Dozen 1 & 3,Dozen 2 & 3,Dirty Doz 1-18,Dirty Doz 19-36,DS 01-06,DS 07-12,DS 25-30,DS 31-36,Rom 1 Down,Rom 1 Up,Rom 1 Low,Rom 1 High,Rom 2 Down,Rom 2 Up,Rom 2 Low,Rom 2 High,Rom 3 Down,Rom 3 Up,Rom 3 Low,Rom 3 High,-Zero,Five Three One,Alex ATM-1-Odd,Alex ATM-1-Even,Alex ATM-2-Odd,Alex ATM-2-Even,Alex ATM-3-Even,Alex ATM-3-Odd,CA Cross Stitch,Cockwomble,Comp Express,Comp Killer,Economy SD Down,Economy SD Up,Flying V,Greens,Hype,Imperial Ftrs,Kentuck,5DS ,Countdown 1 & 2,Countdown 1 & 3,Countdown 2 & 3,Degen Mo-Hi,Degen Mo-Mid,Degen Mo-Low,Black Mo,Red Mo,Slow Mo,Pay Bill,Pay Rent FWD,Pay Rent REV,Play All Day,Pretender,Rail Grinder-High,Rail Grinder-Mid,Rail Grinder-Low,Ricky Bobby,Success,Suck Luck Blk,Suck Luck Red,Super G-Spot,Tater,Trust Process,TV TimeFR,OV TimeFR,TO TimeFR,Tie Fighter,Degen TF,Degen TF Rev,Vader TF,ZeroFR,VoisinsFR,OrphFR,TierFR,Dozen 1,Dozen 2,Dozen 3,Column 1,Column 2,Column 3,STR 01,STR 04,STR 07,STR 10,STR 13,STR 16,STR 19,STR 22,STR 25,STR 28,STR 31,STR 34,C34-MOAC,C34-D1-OL,C34-D1-OM,C34-D1-OH,C34-D1-IL,C34-D1-IM,C34-D1-IH,C34-D2-OM,C34-D2-OH,C34-D2-IL,C34-D2-IM,C34-D2-IH,C34-D3-OL,C34-D3-OM,C34-D3-OH,C34-D3-IL,C34-D3-IM,C34-D3-IH,33 of 37,All-Seeing Eye,Boomer Proof,Bottom Corners,Double Chburg,Double Dutch,Double Expl,DP,Fat Pitch,Golden Circle,Frumple 1⬈⬈,Frumple 1⬈⬊,Frumple 1⬊⬈,Frumple 1⬊⬊,Frumple 2⬈⬈,Frumple 2⬈⬊,Frumple 2⬊⬈,Frumple 2⬊⬊,Frumple 3⬈⬈,Frumple 3⬈⬊,Frumple 3⬊⬈,Frumple 3⬊⬊,Holy Splits 1,Holy Splits 3,Jackpot Corners,It’s Layers,Isenberg,Jumping Back Slash,Money Hunter,Nine Splits,Pharaoh's Kiss,Quads of Splits,Red Letter Day,Red Road Jackpot,Red Snake,Split Corner,Top Corners,XXX,Dr Pepper – RED,Dr Pepper – BLACK,Big-Ass Barbell,All Ones and Twos,Four the Win,Fourteen Inside,Slo Pro,Elite Eight,Small Barbell,Easy Streets,Three by Three,Golden Triangles,Fifty-Two Pickup,Red Rover,Aggressive Eight
1,2,1,2,1,19,1,1,2,1,1,13,1,1,7,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,0,1,1,2,1,1,1,1,1,2,1,1,1,3,0,0,1,1,7,1,2,1,8,1,1,2,1,1,1,1,1,1,4,1,1,1,2,1,2,2,1,4,5,1,0,0,5,1,1,1,0,0,0,6,5,1,13,25,1,2,3,4,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,16,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,1,0,4,13,1,1,1,1,1,5,1,1,2,1,1,1,2,2,2,13,8,8,0,7,1,2
2,4,3,4,3,20,2,3,3,2,2,14,2,2,8,2,2,2,3,2,2,3,2,2,2,2,2,2,2,2,,2,3,4,2,2,2,2,3,4,3,2,4,4,1,1,3,2,8,2,3,2,11,2,3,3,2,2,2,2,2,2,5,2,2,3,3,2,3,3,2,5,6,2,2,2,6,2,2,2,1,12,2,9,8,2,14,26,4,5,6,5,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,17,5,1,4,1,2,2,2,1,1,1,1,1,1,2,2,1,1,2,2,1,2,2,5,6,3,8,6,16,2,2,2,5,2,6,3,3,3,2,2,2,3,5,3,14,11,11,4,8,2,3
3,6,5,6,5,21,4,4,5,3,3,15,3,3,9,3,3,3,5,4,4,5,3,3,3,3,3,3,3,3,,3,5,6,3,3,3,3,5,5,4,3,5,5,2,2,5,3,9,3,4,3,14,4,4,4,4,3,3,3,3,3,6,3,4,4,4,3,4,4,3,7,7,3,3,3,8,3,3,3,2,15,3,14,10,3,15,27,7,8,9,6,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,18,7,4,5,2,3,3,3,2,2,2,2,2,2,3,3,2,2,3,3,2,3,3,6,8,5,10,7,17,4,4,3,9,3,8,5,5,4,3,10,4,5,10,5,15,16,14,5,9,3,5
4,8,7,8,7,22,5,6,6,4,4,16,4,4,10,4,4,4,6,5,5,6,4,4,4,4,4,4,4,4,,4,7,8,4,4,4,4,6,6,6,5,6,6,3,4,7,4,10,4,5,4,15,5,5,5,5,4,4,4,4,4,7,4,5,5,5,4,5,5,5,8,8,4,4,4,9,4,4,4,3,26,4,17,11,4,16,28,10,11,12,7,7,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,7,3,19,8,7,6,5,4,4,4,3,3,3,3,4,4,5,5,4,4,5,5,5,4,4,7,9,7,11,9,19,5,5,5,12,4,9,7,6,5,4,11,5,6,13,6,17,17,16,6,10,4,6
5,10,9,10,9,23,7,7,8,5,5,17,5,5,11,5,5,5,7,8,7,8,5,5,5,5,5,5,5,5,,5,9,10,5,5,5,5,7,8,7,6,7,7,4,5,8,5,11,5,6,5,16,6,6,6,6,5,5,5,5,5,8,5,6,6,6,5,6,6,6,9,9,5,5,6,10,5,5,5,4,32,7,20,13,5,17,29,13,14,15,8,8,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5,8,4,20,10,8,7,6,5,7,5,4,4,4,4,5,5,6,6,5,5,6,6,6,5,5,8,10,8,12,11,20,7,8,7,14,5,11,9,8,6,5,12,8,13,12,7,20,18,17,7,11,5,8
6,12,12,11,11,24,8,9,9,6,6,18,6,6,12,6,6,6,8,9,8,9,6,6,6,6,6,6,6,6,,6,11,12,6,6,6,6,8,9,8,7,8,8,5,6,9,6,12,6,7,6,17,7,7,7,8,7,6,6,6,6,9,6,7,7,7,6,7,8,7,10,10,6,7,7,11,6,6,6,5,35,12,31,16,6,18,30,16,17,18,9,9,6,6,6,6,6,6,6,6,6,6,6,7,7,7,8,7,7,6,6,6,6,6,6,6,6,6,6,6,9,6,21,11,9,8,7,6,12,6,5,5,5,5,8,8,7,7,8,8,7,7,7,8,6,9,11,9,14,14,21,8,9,8,16,6,12,10,9,8,6,13,9,14,15,8,22,19,18,8,12,6,9
7,14,14,13,13,25,10,10,11,7,7,19,7,7,13,13,7,7,10,11,10,11,7,7,7,7,7,7,7,7,,7,13,13,7,7,7,7,9,10,9,8,9,9,7,7,10,7,13,7,8,7,18,8,8,8,9,8,7,7,7,7,11,7,8,8,8,7,8,9,8,11,11,7,8,9,13,7,8,7,6,,15,34,23,7,19,31,19,20,21,10,10,10,7,7,7,7,7,7,7,7,7,7,8,8,8,9,9,8,7,7,7,7,7,7,7,7,7,7,7,10,7,22,13,10,9,8,8,15,13,6,6,6,6,9,9,8,8,9,9,8,8,8,9,16,10,12,10,16,16,22,9,11,9,19,8,14,12,12,10,7,14,11,16,19,10,23,20,19,9,16,31,11
8,16,16,15,15,26,11,12,12,8,8,20,8,8,14,14,8,8,11,12,11,12,8,8,8,8,8,8,8,8,,8,14,14,8,8,8,8,10,12,10,10,10,10,8,8,11,8,14,8,9,8,19,9,9,9,10,9,8,8,8,8,12,8,9,9,9,8,14,10,9,12,12,8,10,12,14,8,9,8,7,,18,,24,8,20,32,22,23,24,11,11,11,8,8,8,8,8,8,8,8,8,8,9,9,9,10,10,10,8,8,8,8,8,8,8,8,8,8,8,11,9,23,14,11,12,17,11,18,14,7,7,7,7,11,11,10,10,11,11,10,10,11,10,17,11,13,12,17,17,23,10,12,12,23,9,15,14,14,11,8,15,12,17,20,11,24,21,20,16,17,32,12
9,18,18,17,17,27,13,13,14,9,9,21,9,9,15,15,9,9,13,13,13,13,9,9,9,9,9,9,9,9,,10,15,15,9,9,9,9,11,13,11,11,11,11,11,9,12,9,15,9,10,9,20,10,10,11,11,12,9,9,9,9,13,9,10,10,10,9,15,11,11,13,14,9,11,14,16,10,11,9,8,,19,,27,9,21,33,25,26,27,12,12,12,9,9,9,9,9,9,9,9,9,9,11,10,10,11,11,11,9,9,9,9,9,9,9,9,9,9,9,12,10,24,16,12,13,18,13,19,15,8,8,8,8,12,12,11,11,12,12,11,11,12,11,18,12,15,13,18,18,25,11,16,14,27,10,17,16,15,13,9,16,14,26,28,17,,26,21,17,18,33,17
10,20,19,20,19,28,14,15,15,10,10,22,10,10,16,16,10,10,14,14,14,14,10,10,10,10,10,10,10,10,,11,16,16,10,10,10,10,12,16,12,14,12,12,12,10,13,10,16,13,11,10,21,11,12,12,12,14,10,13,10,10,14,10,11,11,11,10,16,12,12,14,15,10,12,15,17,11,12,10,10,,21,,30,10,22,34,28,29,30,13,13,13,13,10,10,10,10,10,10,10,10,10,12,12,11,12,12,12,10,10,10,10,10,10,10,10,10,10,10,13,12,25,17,17,14,20,14,21,16,9,9,9,9,13,13,13,13,13,14,14,14,13,14,19,13,17,14,20,19,26,12,17,16,30,11,18,18,16,14,10,17,17,27,29,18,,29,23,18,19,34,18
